id,brewery_id,atmosphere,fbcount,fbscore,food,overall,reviewcount,selection,service
159,6205,0,,,0,0,0,0,0
160,3818,0,,,0,0,0,0,0
161,6252,0,,,0,0,0,0,0
162,517,4.5,,,4,81.66665,1,4,3.75
163,8384,4,,,4.375,74.99995,2,3.5,3.75
164,15916,0,,,0,0,0,0,0
165,20653,0,,,0,0,0,0,0
166,12196,0,,,0,0,0,0,0
167,13882,0,,,0,0,0,0,0
168,10508,0,,,0,0,0,0,0
169,20658,0,,,0,0,0,0,0
170,18294,0,,,0,0,0,0,0
171,10764,0,,,0,0,0,0,0
172,11801,0,,,0,0,0,0,0
173,18843,0,,,0,0,0,0,0
174,12895,0,,,0,0,0,0,0
175,18148,0,,,0,0,0,0,0
176,19210,0,,,0,0,0,0,0
177,20651,0,,,0,0,0,0,0
178,13755,0,,,0,0,0,0,0
179,12513,3.5,,,3.5625,73.00005,5,3.9,3.55
180,11268,0,,,0,0,0,0,0
181,17860,0,,,0,0,0,0,0
182,4694,0,,,0,0,0,0,0
183,11734,4,,,4.25,86.6666,1,4,5
184,16774,2,,,2.25,40,1,2,2
185,15740,0,,,0,0,0,0,0
186,12197,0,,,0,0,0,0,0
187,13777,0,,,0,0,0,0,0
188,15917,0,,,0,0,0,0,0
189,19217,0,,,0,0,0,0,0
190,15089,4.25,,,0,85.8333,2,4.125,4.5
191,13844,0,,,0,0,0,0,0
192,18033,0,,,0,0,0,0,0
193,892,4.25,,,4.5,90,1,4.5,4.75
194,11556,0,,,0,0,0,0,0
195,10480,0,,,0,0,0,0,0
196,14777,0,,,0,0,0,0,0
197,17756,0,,,0,0,0,0,0
198,910,4.0714285714,,,3.5833333333,80.4762285714,7,4.2142857143,3.7857142857
199,17249,0,,,0,0,0,0,0
200,923,2.75,,,3.375,65.0000875,4,3.6875,3.3125
201,924,4.375,,,3.75,87.499975,2,4.25,4.5
202,936,0,,,0,0,0,0,0
203,16656,0,,,0,0,0,0,0
204,12302,4.5,,,0,93.3334,1,5,4.5
205,20165,0,,,0,0,0,0,0
206,9965,0,,,0,0,0,0,0
207,984,4.5833333333,,,3.65,92.2223,6,5,4.25
208,20654,0,,,0,0,0,0,0
209,18100,0,,,0,0,0,0,0
210,20206,0,,,0,0,0,0,0
211,18601,0,,,0,0,0,0,0
212,19219,0,,,0,0,0,0,0
213,14332,4,,,0,85,1,4.25,4.5
214,18913,0,,,0,0,0,0,0
215,18706,0,,,0,0,0,0,0
216,20657,0,,,0,0,0,0,0
217,10349,0,,,0,0,0,0,0
218,1024,4.5,,,4.4166666667,88.7499875,4,4.375,4.4375
219,19472,0,,,0,0,0,0,0
220,20652,0,,,0,0,0,0,0
221,19324,0,,,0,0,0,0,0
222,3819,0,,,0,0,0,0,0
223,1065,3.75,,,0,80,1,4,4.25
224,6571,0,,,0,0,0,0,0
225,1100,4.25,,,3.5,86.6667,1,4.5,4.25
226,10418,0,,,0,0,0,0,0
227,19605,0,,,0,0,0,0,0
228,6204,4.2083333333,,,4.15,79.1666333333,6,3.7916666667,3.875
229,19355,0,,,0,0,0,0,0
230,17662,0,,,0,0,0,0,0
231,18809,0,,,0,0,0,0,0
232,19655,0,,,0,0,0,0,0
233,11383,4.5,,,3.875,92.2222,3,4.5,4.8333333333
234,20650,0,,,0,0,0,0,0
235,13753,0,,,0,0,0,0,0
236,20795,0,,,0,0,0,0,0
237,3815,4,,,0,86.6667,1,4.5,4.5
238,13031,4.5,,,4.25,90,1,4.5,4.5
239,20660,0,,,0,0,0,0,0
240,18994,0,,,0,0,0,0,0
241,18330,0,,,0,0,0,0,0
242,15657,5,,,0,100,1,5,5
243,17664,0,,,0,0,0,0,0
244,17043,0,,,0,0,0,0,0
245,16468,0,,,0,0,0,0,0
246,19130,0,,,0,0,0,0,0
247,16989,4,,,3.5,70.00015,1,4.25,2.25
248,1325,4.375,,,3.75,85.000075,2,4.625,3.75
249,3816,5,,,0,100,1,5,5
250,7494,0,,,0,0,0,0,0
251,14741,0,,,0,0,0,0,0
252,11265,0,,,0,0,0,0,0
253,15387,0,,,0,0,0,0,0
254,11554,0,,,0,0,0,0,0
255,18147,0,,,0,0,0,0,0
256,3820,0,,,0,0,0,0,0
257,18487,0,,,0,0,0,0,0
258,18040,0,,,0,0,0,0,0
259,3814,4,,,0,93.3334,1,5,5
260,11267,0,,,0,0,0,0,0
261,18605,0,,,0,0,0,0,0
262,20207,0,,,0,0,0,0,0
263,6235,4.5,,,4.5,90.00005,1,4.75,4.25
264,2999,0,,,0,0,0,0,0
265,6234,2.75,,,2.625,50,2,2.5,2.25
266,13752,0,,,0,0,0,0,0
267,16632,0,,,0,0,0,0,0
268,18156,0,,,0,0,0,0,0
269,20669,0,,,0,0,0,0,0
270,16639,0,,,0,0,0,0,0
271,16625,0,,,0,0,0,0,0
272,18157,0,,,0,0,0,0,0
273,20663,0,,,0,0,0,0,0
274,19801,0,,,0,0,0,0,0
275,16638,0,,,0,0,0,0,0
276,5213,0,,,0,0,0,0,0
277,20665,0,,,0,0,0,0,0
278,16623,0,,,0,0,0,0,0
279,20664,0,,,0,0,0,0,0
280,15232,0,,,0,0,0,0,0
281,20667,0,,,0,0,0,0,0
282,359,4.25,,,0,82.499925,2,3.75,4.375
283,16633,0,,,0,0,0,0,0
284,15231,0,,,0,0,0,0,0
285,6345,4.375,,,3.25,90.00005,2,4.75,4.375
286,18350,0,,,0,0,0,0,0
287,15508,0,,,0,0,0,0,0
288,18273,0,,,0,0,0,0,0
289,606,4,,,3.75,75.83335,2,3.875,3.5
290,11364,0,,,0,0,0,0,0
291,14705,0,,,0,0,0,0,0
292,16621,0,,,0,0,0,0,0
293,16624,0,,,0,0,0,0,0
294,16634,0,,,0,0,0,0,0
295,20589,0,,,0,0,0,0,0
296,16635,0,,,0,0,0,0,0
297,16636,0,,,0,0,0,0,0
298,18158,0,,,0,0,0,0,0
299,18160,0,,,0,0,0,0,0
300,16628,0,,,0,0,0,0,0
301,16627,0,,,0,0,0,0,0
302,18351,0,,,0,0,0,0,0
303,11344,0,,,0,0,0,0,0
304,17489,0,,,0,0,0,0,0
305,20668,0,,,0,0,0,0,0
306,13830,2.75,,,0,63.3333,1,3,3.75
307,16622,0,,,0,0,0,0,0
308,15749,0,,,0,0,0,0,0
309,11346,0,,,0,0,0,0,0
310,17840,4,,,0,78.3333,1,3.75,4
311,18161,0,,,0,0,0,0,0
312,1384,2.375,,,3.5,57.500175,2,3.75,2.5
313,14611,0,,,0,0,0,0,0
314,14571,0,,,0,0,0,0,0
315,19775,0,,,0,0,0,0,0
316,17363,0,,,0,0,0,0,0
317,13305,0,,,0,0,0,0,0
318,20731,0,,,0,0,0,0,0
319,1,4,,,4.3125,80.500035,10,4.2,3.875
320,18725,0,,,0,0,0,0,0
321,15942,0,,,0,0,0,0,0
322,19141,0,,,0,0,0,0,0
323,19898,0,,,0,0,0,0,0
324,13308,0,,,0,0,0,0,0
325,12444,4.75,,,4.5,96.6667,1,5,4.75
326,8761,0,,,0,0,0,0,0
327,19315,0,,,0,0,0,0,0
328,8104,0,,,0,0,0,0,0
329,11241,0,,,0,0,0,0,0
330,13128,0,,,0,0,0,0,0
331,17135,0,,,0,0,0,0,0
332,10285,4,,,4.5,81.6666,1,3.75,4.5
333,1940,0,,,0,0,0,0,0
334,11641,0,,,0,0,0,0,0
335,21085,0,,,0,0,0,0,0
336,11810,0,,,0,0,0,0,0
337,15944,0,,,0,0,0,0,0
338,15390,0,,,0,0,0,0,0
339,7617,5,,,5,97.500025,2,5,4.625
340,2513,0,,,0,0,0,0,0
341,8780,0,,,0,0,0,0,0
342,1941,0,,,0,0,0,0,0
343,2514,0,,,0,0,0,0,0
344,18676,4,,,2,80.0002,1,5,3
345,9,0,,,0,0,0,0,0
346,17208,0,,,0,0,0,0,0
347,15898,0,,,0,0,0,0,0
348,14456,0,,,0,0,0,0,0
349,12542,0,,,0,0,0,0,0
350,2166,0,,,0,0,0,0,0
351,17853,4,,,0,86.6666,1,4,5
352,17629,0,,,0,0,0,0,0
353,2200,0,,,0,0,0,0,0
354,14395,0,,,0,0,0,0,0
355,15920,0,,,0,0,0,0,0
356,10588,0,,,0,0,0,0,0
357,13567,3.125,,,0,78.33345,2,4.5,4.125
358,3583,0,,,0,0,0,0,0
359,15099,0,,,0,0,0,0,0
360,17,4.45,,,0,93.66671,5,4.9,4.7
361,17100,0,,,0,0,0,0,0
362,19746,5,,,4.25,90,1,4.5,4
363,15444,0,,,0,0,0,0,0
364,11993,0,,,0,0,0,0,0
365,14411,0,,,0,0,0,0,0
366,17605,0,,,0,0,0,0,0
367,18639,0,,,0,0,0,0,0
368,19,4.5833333333,,,0,94.4444333333,3,4.6666666667,4.9166666667
369,1942,0,,,0,0,0,0,0
370,17399,0,,,0,0,0,0,0
371,19877,0,,,0,0,0,0,0
372,20457,0,,,0,0,0,0,0
373,13456,0,,,0,0,0,0,0
374,4696,0,,,0,0,0,0,0
375,15742,0,,,0,0,0,0,0
376,2201,0,,,0,0,0,0,0
377,17209,0,,,0,0,0,0,0
378,29,4.25,,,0,81.6666,1,3.75,4.25
379,14481,4.25,,,0,86.6667,1,4.5,4.25
380,11198,0,,,0,0,0,0,0
381,31,4.8,,,0,96.00003,5,4.95,4.65
382,32,4,,,1,85.5556333333,3,4.6666666667,4.1666666667
383,15781,2.5,,,0,54.9999,1,2.25,3.5
384,11709,4.75,,,4.75,95,1,4.75,4.75
385,37,2.6666666667,,,0,50.5553833333,3,1.6666666667,3.25
386,46,0,,,0,0,0,0,0
387,12436,0,,,0,0,0,0,0
388,15986,0,,,0,0,0,0,0
389,14375,0,,,0,0,0,0,0
390,18690,0,,,0,0,0,0,0
391,17428,0,,,0,0,0,0,0
392,18739,0,,,0,0,0,0,0
393,2515,3.5,,,0,80.00005,1,4.25,4.25
394,19788,0,,,0,0,0,0,0
395,2644,0,,,0,0,0,0,0
396,5294,4.5357142857,,,4.5,90.2380857143,7,4.4642857143,4.5357142857
397,14244,0,,,0,0,0,0,0
398,1943,0,,,0,0,0,0,0
399,9902,4.25,,,4.5,90,1,4.5,4.75
400,9900,0,,,0,0,0,0,0
401,5364,3.25,,,3.75,66.66675,1,3.75,3
402,17210,0,,,0,0,0,0,0
403,15398,4,,,0,88.33345,1,5,4.25
404,66,3,,,3.75,43.3333,1,2,1.5
405,8481,4.75,,,4.5,93.33335,1,4.75,4.5
406,68,0,,,0,0,0,0,0
407,3969,0,,,0,0,0,0,0
408,70,3.75,,,3,71.1111333333,3,3.6666666667,3.25
409,6373,0,,,0,0,0,0,0
410,6374,0,,,0,0,0,0,0
411,6375,0,,,0,0,0,0,0
412,6376,0,,,0,0,0,0,0
413,6377,0,,,0,0,0,0,0
414,16551,0,,,0,0,0,0,0
415,19495,3,,,3.75,80.0001,1,4.5,4.5
416,74,4.5,,,0,96.6667,1,5,5
417,75,4.75,,,0,95.83335,2,4.875,4.75
418,19467,0,,,0,0,0,0,0
419,16149,0,,,0,0,0,0,0
420,11675,5,,,5,94.9999,1,4.25,5
421,10189,0,,,0,0,0,0,0
422,20961,0,,,0,0,0,0,0
423,16135,0,,,0,0,0,0,0
424,80,0,,,0,0,0,0,0
425,11323,0,,,0,0,0,0,0
426,13120,0,,,0,0,0,0,0
427,19727,0,,,0,0,0,0,0
428,17500,4,,,0,80,1,4,4
429,6650,0,,,0,0,0,0,0
430,1944,0,,,0,0,0,0,0
431,17893,0,,,0,0,0,0,0
432,1945,5,,,2,100,1,5,5
433,13889,0,,,0,0,0,0,0
434,18500,2,,,0,39.9999,1,1.5,2.5
435,20960,0,,,0,0,0,0,0
436,17217,0,,,0,0,0,0,0
437,20470,0,,,0,0,0,0,0
438,19639,0,,,0,0,0,0,0
439,95,0,,,0,0,0,0,0
440,19602,4,,,4.25,85,1,4.25,4.5
441,14098,0,,,0,0,0,0,0
442,96,4.55,,,4.4375,87.99996,5,4.2,4.45
443,19055,3.5,,,0,73.33335,1,3.75,3.75
444,6770,5,,,5,100,1,5,5
445,14344,4.5,,,4.375,92.499975,2,4.5,4.875
446,11392,0,,,0,0,0,0,0
447,6113,0,,,0,0,0,0,0
448,98,3.7857142857,,,3.875,83.09535,7,4.7142857143,3.9642857143
449,100,3.9166666667,,,4,76.6667,3,4,3.5833333333
450,3238,0,,,0,0,0,0,0
451,14163,0,,,0,0,0,0,0
452,15765,4,,,4.25,88.3334,1,4.75,4.5
453,17546,0,,,0,0,0,0,0
454,11723,0,,,0,0,0,0,0
455,20144,0,,,0,0,0,0,0
456,2674,4.625,,,0,89.16665,2,4.375,4.375
457,17104,0,,,0,0,0,0,0
458,20617,0,,,0,0,0,0,0
459,19025,0,,,0,0,0,0,0
460,14769,0,,,0,0,0,0,0
461,16583,4.25,,,0,88.3334,1,4.75,4.25
462,17434,0,,,0,0,0,0,0
463,17612,0,,,0,0,0,0,0
464,113,4.625,,,4,88.33325,2,4,4.625
465,6057,3.5,,,0,71.6667,1,3.75,3.5
466,2204,0,,,0,0,0,0,0
467,18342,0,,,0,0,0,0,0
468,2675,0,,,0,0,0,0,0
469,16236,4.5,,,0,90,1,4.5,4.5
470,1997,0,,,0,0,0,0,0
471,14437,0,,,0,0,0,0,0
472,6395,0,,,0,0,0,0,0
473,3530,0,,,0,0,0,0,0
474,2516,5,,,0,100,1,5,5
475,8657,0,,,0,0,0,0,0
476,8550,0,,,0,0,0,0,0
477,8551,0,,,0,0,0,0,0
478,11639,0,,,0,0,0,0,0
479,13460,0,,,0,0,0,0,0
480,14417,0,,,0,0,0,0,0
481,8801,0,,,0,0,0,0,0
482,11640,0,,,0,0,0,0,0
483,17436,0,,,0,0,0,0,0
484,14430,0,,,0,0,0,0,0
485,2676,0,,,0,0,0,0,0
486,7638,0,,,0,0,0,0,0
487,6136,0,,,0,0,0,0,0
488,8782,0,,,0,0,0,0,0
489,2517,4,,,0,93.3334,1,5,5
490,2645,0,,,0,0,0,0,0
491,2518,0,,,0,0,0,0,0
492,2646,0,,,0,0,0,0,0
493,6138,0,,,0,0,0,0,0
494,2677,0,,,0,0,0,0,0
495,11932,4.25,,,0,83.3333,1,4,4.25
496,2519,0,,,0,0,0,0,0
497,5415,0,,,0,0,0,0,0
498,7636,0,,,0,0,0,0,0
499,2647,0,,,0,0,0,0,0
500,6139,4,,,0,82.2222666667,3,4.3333333333,4
501,6754,0,,,0,0,0,0,0
502,6211,0,,,0,0,0,0,0
503,9899,4,,,0,83.3334,1,4.5,4
504,6643,0,,,0,0,0,0,0
505,2520,0,,,0,0,0,0,0
506,2521,0,,,0,0,0,0,0
507,2648,0,,,0,0,0,0,0
508,2649,0,,,0,0,0,0,0
509,13459,0,,,0,0,0,0,0
510,11958,4,,,0,83.33335,1,4.25,4.25
511,7640,0,,,0,0,0,0,0
512,13262,0,,,0,0,0,0,0
513,6210,0,,,0,0,0,0,0
514,6212,4,,,0,86.66675,1,4.75,4.25
515,6137,0,,,0,0,0,0,0
516,6641,0,,,0,0,0,0,0
517,2678,0,,,0,0,0,0,0
518,2522,0,,,0,0,0,0,0
519,2679,0,,,0,0,0,0,0
520,2523,0,,,0,0,0,0,0
521,6644,0,,,0,0,0,0,0
522,2680,0,,,0,0,0,0,0
523,6064,3,,,0,71.6668,1,4.25,3.5
524,10888,0,,,0,0,0,0,0
525,7644,0,,,0,0,0,0,0
526,2681,0,,,0,0,0,0,0
527,6640,0,,,0,0,0,0,0
528,7639,0,,,0,0,0,0,0
529,6639,4,,,0,76.6668,1,4.5,3
530,2682,0,,,0,0,0,0,0
531,2683,0,,,0,0,0,0,0
532,5339,3.75,,,0,79.99995,1,3.75,4.5
533,7642,0,,,0,0,0,0,0
534,7641,0,,,0,0,0,0,0
535,7637,0,,,0,0,0,0,0
536,3730,3.5,,,0,71.6667,1,3.75,3.5
537,6642,0,,,0,0,0,0,0
538,2524,0,,,0,0,0,0,0
539,2684,4.75,,,0,93.3334,1,5,4.25
540,7643,0,,,0,0,0,0,0
541,2525,0,,,0,0,0,0,0
542,12750,0,,,0,0,0,0,0
543,21115,0,,,0,0,0,0,0
544,16476,0,,,0,0,0,0,0
545,14897,0,,,0,0,0,0,0
546,19497,0,,,0,0,0,0,0
547,16333,0,,,0,0,0,0,0
548,19023,0,,,0,0,0,0,0
549,13702,0,,,0,0,0,0,0
550,121,0,,,0,0,0,0,0
551,2650,0,,,0,0,0,0,0
552,17654,0,,,0,0,0,0,0
553,17655,0,,,0,0,0,0,0
554,17653,0,,,0,0,0,0,0
555,18602,0,,,0,0,0,0,0
556,9941,0,,,0,0,0,0,0
557,2205,3.75,,,3.75,81.66675,1,4.5,4
558,1948,0,,,0,0,0,0,0
559,14632,0,,,0,0,0,0,0
560,4653,4.25,,,4.25,85.00005,1,4.5,4
561,5992,0,,,0,0,0,0,0
562,5993,0,,,0,0,0,0,0
563,14630,0,,,0,0,0,0,0
564,1950,0,,,0,0,0,0,0
565,11277,3.75,,,4.25,81.6667,1,4.25,4.25
566,14631,0,,,0,0,0,0,0
567,6108,0,,,0,0,0,0,0
568,9477,0,,,0,0,0,0,0
569,9725,0,,,0,0,0,0,0
570,11245,4.5,,,5,86.6666,1,4,4.5
571,6109,0,,,0,0,0,0,0
572,11278,0,,,0,0,0,0,0
573,3066,4,,,4.5,86.66675,1,4.75,4.25
574,7963,0,,,0,0,0,0,0
575,10980,0,,,0,0,0,0,0
576,15934,0,,,0,0,0,0,0
577,3235,0,,,0,0,0,0,0
578,12192,0,,,0,0,0,0,0
579,3236,0,,,0,0,0,0,0
580,5896,0,,,0,0,0,0,0
581,6249,0,,,0,0,0,0,0
582,1949,0,,,0,0,0,0,0
583,1953,0,,,0,0,0,0,0
584,1951,0,,,0,0,0,0,0
585,2167,0,,,0,0,0,0,0
586,2168,0,,,0,0,0,0,0
587,1952,0,,,0,0,0,0,0
588,8826,0,,,0,0,0,0,0
589,6233,0,,,0,0,0,0,0
590,6107,3.5,,,4.5,83.3334,1,4.5,4.5
591,5578,4.25,,,4.5,86.6667,1,4.5,4.25
592,9724,0,,,0,0,0,0,0
593,5421,0,,,0,0,0,0,0
594,13395,0,,,0,0,0,0,0
595,6132,4.5,,,4.5,81.66665,1,4,3.75
596,15935,0,,,0,0,0,0,0
597,15936,0,,,0,0,0,0,0
598,6133,0,,,0,0,0,0,0
599,3109,0,,,0,0,0,0,0
600,3067,0,,,0,0,0,0,0
601,2206,4.5,,,4.5,88.3333,1,4.25,4.5
602,11371,4.75,,,4.75,90.00005,1,4.75,4
603,15937,0,,,0,0,0,0,0
604,6131,4,,,4.25,80.00005,1,4.25,3.75
605,6134,0,,,0,0,0,0,0
606,5579,4.25,,,4.5,86.6667,1,4.5,4.25
607,6178,0,,,0,0,0,0,0
608,6179,0,,,0,0,0,0,0
609,1954,0,,,0,0,0,0,0
610,15933,0,,,0,0,0,0,0
611,146,4.5,,,4.5,89.99995,1,4.25,4.75
612,148,0,,,0,0,0,0,0
613,149,4.25,,,4.25,86.6667,2,4.5,4.25
614,150,4.5,,,4.25,84.999925,2,3.875,4.375
615,152,0,,,0,0,0,0,0
616,153,0,,,0,0,0,0,0
617,155,4.5,,,0,86.666575,2,3.875,4.625
618,20749,0,,,0,0,0,0,0
619,16549,0,,,0,0,0,0,0
620,18740,0,,,0,0,0,0,0
621,2207,0,,,0,0,0,0,0
622,9733,1,,,0,36.6671,1,4,0.5
623,20966,0,,,0,0,0,0,0
624,2685,0,,,0,0,0,0,0
625,8001,0,,,0,0,0,0,0
626,9990,1.5,,,0,29.9999,1,1,2
627,10400,0,,,0,0,0,0,0
628,1955,0,,,0,0,0,0,0
629,5408,4.75,,,4.25,88.33325,1,4,4.5
630,5308,4.25,,,4.25,84.99995,1,4,4.5
631,18796,0,,,0,0,0,0,0
632,19940,0,,,0,0,0,0,0
633,8760,3.75,,,4.75,85.0001,1,4.75,4.25
634,19231,0,,,0,0,0,0,0
635,18578,0,,,0,0,0,0,0
636,2208,0,,,0,0,0,0,0
637,15599,0,,,0,0,0,0,0
638,10644,0,,,0,0,0,0,0
639,14489,0,,,0,0,0,0,0
640,14998,0,,,0,0,0,0,0
641,13313,0,,,0,0,0,0,0
642,180,0,,,0,0,0,0,0
643,18915,0,,,0,0,0,0,0
644,15296,0,,,0,0,0,0,0
645,2686,0,,,0,0,0,0,0
646,2687,0,,,0,0,0,0,0
647,4618,0,,,0,0,0,0,0
648,18773,0,,,0,0,0,0,0
649,17516,0,,,0,0,0,0,0
650,18641,4,,,0,71.6666,1,3.25,3.5
651,13310,0,,,0,0,0,0,0
652,5369,2.5,,,0,69.16695,2,4.875,3
653,18682,0,,,0,0,0,0,0
654,2651,0,,,0,0,0,0,0
655,13367,0,,,0,0,0,0,0
656,16132,0,,,0,0,0,0,0
657,10660,0,,,0,0,0,0,0
658,17426,0,,,0,0,0,0,0
659,191,4.5,,,4.25,89.99995,1,4.25,4.75
660,12977,0,,,0,0,0,0,0
661,19147,0,,,0,0,0,0,0
662,20797,3,,,0,66.6666,1,3,4
663,20159,0,,,0,0,0,0,0
664,15897,4.5,,,0,90,1,4.5,4.5
665,10357,3.5625,,,3.375,75.000125,4,4.375,3.3125
666,18337,0,,,0,0,0,0,0
667,17753,0,,,0,0,0,0,0
668,2526,0,,,0,0,0,0,0
