"altmap","id","lat","lng","map","name","status"
"phoenix","6205","33.306861","-111.743525","mountain","Gordon Biersch - Gilbert","Brewpub"
"phoenix","3818","33.536170","-112.263920","mountain","Gordon Biersch - Glendale","Brewpub"
"phoenix","6252","33.655264","-111.926719","mountain","Gordon Biersch - Scottsdale","Brewpub"
"phoenix","517","33.426231","-111.940163","mountain","Gordon Biersch - Tempe","Brewpub"
"","8384","0.000000","0.000000","","",""
"","15916","0.000000","0.000000","","",""
"","20653","0.000000","0.000000","","",""
"","12196","33.485716","-112.362457","phoenix","Ground X Control","Beer Bar"
"","13882","33.415644","-111.553231","phoenix","Handlebar Pub and Grill, The","Beer Bar"
"","10508","33.538288","-112.184627","phoenix","Haus Murphy's","Beer Bar"
"phoenix","20658","33.495322","-112.034809","mountain","Helton Brewing Co","Brewpub"
"","18294","0.000000","0.000000","","",""
"","10764","35.214082","-111.593336","","Homebrewers Outpost","Homebrew"
"","11801","33.870532","-112.127301","phoenix","Hops and Tannins","Homebrew"
"","18843","33.334549","-111.804860","","House of Brews, The","Beer Bar"
"","12895","33.306329","-111.872815","phoenix","Hungry Monk, The","Beer Bar"
"phoenix","18148","33.356773","-111.964864","mountain","Huss Brewing Company","Brewery"
"","19210","0.000000","0.000000","","",""
"","20651","0.000000","0.000000","","",""
"","13755","33.458196","-112.067689","phoenix","Lost Leaf, The","Beer Bar"
"","12513","0.000000","0.000000","","",""
"","11268","33.363198","-111.911244","phoenix","Mac's Broiler and Tap","Beer Bar"
"","17860","33.425155","-111.935260","","Mad Hatter Brew Pub","Beer Bar"
"","4694","33.654875","-112.064128","phoenix","Magnum's Cigars Wine and Liquor","Beer Store"
"","11734","33.474605","-112.065107","phoenix","Main Ingredient Ale House and Cafe, The","Beer Bar"
"phoenix","16774","33.581506","-111.923420","mountain","McFate Brewing Company","Brewpub"
"","15740","35.193719","-111.649575","","McGaughs Smoke and Bottle","Beer Store"
"","12197","33.712985","-112.111456","phoenix","Mellow Mushroom - Phoenix","Beer Bar"
"","13777","33.422630","-111.940813","phoenix","Mellow Mushroom - Tempe","Beer Bar"
"","15917","34.542811","-112.468495","","Mile Hi Brewing Supplies","Homebrew"
"phoenix","19217","33.457334","-112.064827","mountain","Mother Bunch Brewing","Brewpub"
"","15089","0.000000","0.000000","","",""
"","13844","33.536935","-112.047405","phoenix","Moto","Beer Bar"
"","18033","32.228150","-110.965874","","Mr. Head's Gallery","Beer Bar"
"","892","0.000000","0.000000","","",""
"","11556","34.476531","-114.344723","","Mudshark Pizza and Pasta","Beer Bar"
"","10480","33.302776","-111.842561","phoenix","Murphy's Law","Beer Bar"
"","14777","33.333873","-111.977793","phoenix","My Wine Cellar","Beer Bar"
"","17756","33.331340","-111.982708","","Nello's Ahwatukee","Beer Bar"
"","910","0.000000","0.000000","","",""
"phoenix","17249","33.567919","-112.066398","mountain","North Mountain Brewing Company","Brewpub"
"","923","0.000000","0.000000","","",""
"","924","0.000000","0.000000","","",""
"","936","33.667019","-112.231949","phoenix","Oggi's Pizza and Brewing Co. - Glendale","Beer Bar"
"phoenix","16656","33.495018","-111.975898","mountain","OHSO Eatery and nanoBrewery","Brewpub"
"","12302","0.000000","0.000000","","",""
"","20165","32.878128","-111.752586","","Old Town Ale House","Beer Bar"
"","9965","33.492116","-111.922723","phoenix","Orange Table, The","Beer Bar"
"","984","33.465645","-111.928253","phoenix","Papago Brewing","Beer Bar"
"phoenix","20654","33.464780","-111.928007","mountain","Papago Brewing Company","Brewpub"
"","18100","34.540011","-112.473170","","Park Plaza Liquor and Deli","Beer Store"
"phoenix","20206","33.422948","-111.941693","mountain","Pedal Haus Brewery","Brewpub"
"","18601","0.000000","0.000000","","",""
"phoenix","19219","33.719575","-112.208231","mountain","Peoria Artisan Brewery","Brewpub"
"phoenix","14332","33.448209","-112.016979","mountain","Phoenix Ale Brewery, The","Brewery"
"","18913","0.000000","0.000000","","",""
"","18706","32.723039","-114.617762","","Pint House","Beer Bar"
"","20657","0.000000","0.000000","","",""
"","10349","32.254994","-110.943385","","Plaza Liquors","Beer Store"
"","1024","0.000000","0.000000","","",""
"","19472","0.000000","0.000000","","",""
"","20652","0.000000","0.000000","","",""
"","19324","0.000000","0.000000","","",""
"","3819","34.542728","-112.468864","phoenix","Raven Cafe","Beer Bar"
"","1065","33.466255","-111.684097","phoenix","Red White and Brew- Mesa","Beer Bar"
"","6571","33.259199","-111.789513","phoenix","Red, White and Brew - Chandler","Beer Bar"
"phoenix","1100","33.638237","-112.223000","mountain","Rock Bottom - Glendale","Brewpub"
"","10418","33.426418","-111.939600","phoenix","Rula Bula","Beer Bar"
"phoenix","19605","33.456409","-112.395652","mountain","Saddle Mountain Brewing Co","Brewpub"
"phoenix","6204","33.303298","-111.842043","mountain","SanTan Brewing Company","Brewpub"
"phoenix","19355","33.582213","-111.892742","mountain","Scottsdale Beer Company","Brewpub"
"","17662","34.862467","-111.805229","","Sedona Wine and Beer Co","Beer Bar"
"","18809","0.000000","0.000000","","",""
"","19655","33.489626","-111.926755","","Sip Coffee and Beer House","Beer Bar"
"phoenix","11383","33.422099","-111.887574","mountain","Sleepy Dog Saloon and Brewery","Brewery"
"phoenix","20650","33.448664","-112.016724","mountain","Sonoran Brewing Company","Brewery"
"","13753","33.334525","-111.967666","phoenix","Spitfire Grill and Tavern","Beer Bar"
"","20795","0.000000","0.000000","","",""
"","3815","33.420383","-111.839836","phoenix","Sun Devil Liquors","Beer Store"
"phoenix","13031","33.509536","-112.068666","mountain","SunUp Brewing Company","Brewpub"
"","20660","0.000000","0.000000","","",""
"","18994","32.226590","-110.968832","","Tap and Bottle","Beer Bar"
"","18330","33.622784","-111.891987","","Tap That","Homebrew"
"","15657","33.421657","-111.944749","phoenix","Taste of Tops","Beer Store"
"","17664","34.871216","-111.759277","","Tasting Arizona","Beer Bar"
"","17043","0.000000","0.000000","","",""
"","16468","0.000000","0.000000","","",""
"phoenix","19130","33.300157","-111.842515","mountain","The Perch Pub and Brewery","Brewpub"
"","16989","0.000000","0.000000","","",""
"","1325","0.000000","0.000000","","",""
"","3816","33.421764","-111.944397","phoenix","Tops Liquors","Beer Store"
"","7494","33.643121","-112.220366","phoenix","Total Wine and More - Glendale","Beer Store"
"","14741","33.678615","-111.974607","phoenix","Total Wine and More - Phoenix","Beer Store"
"","11265","33.336802","-111.967921","phoenix","Total Wine and More - Tempe","Beer Store"
"","15387","33.288038","-111.686295","phoenix","Trophy's Steakhouse","Beer Bar"
"","11554","33.455869","-112.072161","phoenix","Turf Restaurant and Pub, The","Beer Bar"
"phoenix","18147","33.319748","-111.978006","mountain","Uncle Bear's Brewhouse and Grill","Brewpub"
"","3820","35.198673","-111.648445","phoenix","Uptown Billiards","Beer Bar"
"","18487","0.000000","0.000000","","",""
"","18040","0.000000","0.000000","","",""
"","3814","33.638809","-112.195862","phoenix","What Ale's Ya","Homebrew"
"","11267","33.320203","-111.893884","phoenix","Whole Foods Market - Chandler","Beer Store"
"","18605","33.653895","-111.928005","","Whole Foods Market - Phoenix","Beer Store"
"phoenix","20207","33.471323","-112.029883","mountain","Wren House Brewing Co.","Brewery"
"","6235","33.534473","-112.261260","phoenix","Yard House - Glendale","Beer Bar"
"","2999","33.676167","-111.971100","phoenix","Yard House - Phoenix","Beer Bar"
"","6234","33.502265","-111.930380","phoenix","Yard House - Scottsdale","Beer Bar"
"","13752","33.392617","-111.940498","phoenix","Yucca Tap Room","Beer Bar"
"","16632","34.833011","-92.232444","","107 Liquor","Beer Store"
"","18156","0.000000","0.000000","","",""
"","20669","0.000000","0.000000","","",""
"","16639","34.195085","-91.922912","","Big Dog Liquor","Beer Store"
"","16625","34.781439","-92.468330","","Big Orange","Beer Bar"
"","18157","34.753080","-92.341036","","Big Orange Midtown","Beer Bar"
"","20663","0.000000","0.000000","","",""
"","19801","0.000000","0.000000","","",""
"","16638","36.121469","-94.139131","","Bottle Wine and Spirits, The","Beer Store"
"","5213","36.066417","-94.164313","","Brewski's Draft Emporium","Beer Bar"
"","20665","0.000000","0.000000","","",""
"","16623","34.753940","-92.399404","","Colonial Wine and Spirits","Beer Store"
"","20664","0.000000","0.000000","","",""
"","15232","0.000000","0.000000","","",""
"","20667","0.000000","0.000000","","",""
"","359","0.000000","0.000000","","",""
"","16633","36.066132","-94.163819","","Farrell's Lounge","Beer Bar"
"","15231","34.792228","-92.286733","","Fermentables and Homegrown Hobbies","Homebrew"
"","6345","34.747721","-92.267605","","Flying Saucer - Little Rock","Beer Bar"
"","18350","0.000000","0.000000","","",""
"","15508","0.000000","0.000000","","",""
"","18273","0.000000","0.000000","","",""
"","606","0.000000","0.000000","","",""
"","11364","36.095111","-94.151987","","Home Brewery, The","Homebrew"
"","14705","36.315021","-92.408431","","Judicious Spirits","Beer Store"
"","16621","34.753729","-92.393925","","Khalil's Pub and Grill","Beer Bar"
"","16624","34.884223","-92.384916","","Lake Liquor","Beer Store"
"","16634","36.111518","-94.144570","","Liquor World","Beer Store"
"","20589","0.000000","0.000000","","",""
"","16635","36.192992","-94.183271","","Macadoodles - Springdale","Beer Store"
"","16636","36.121712","-94.138456","","Mellow Mushroom - Fayetteville","Beer Bar"
"","18158","34.756470","-92.447321","","Mellow Mushroom West Little Rock","Beer Bar"
"","18160","34.754494","-92.410749","","Metro Wine and Spirits","Beer Store"
"","16628","35.090003","-92.438523","","Old Chicago - Conway","Beer Bar"
"","16627","34.794213","-92.222708","","Old Chicago - N Little Rock","Beer Bar"
"","18351","0.000000","0.000000","","",""
"","11344","34.771836","-92.400635","","Pantry, The","Beer Bar"
"","17489","36.049126","-94.217549","","Premier Wine and Spirits","Beer Store"
"","20668","0.000000","0.000000","","",""
"","13830","0.000000","0.000000","","",""
"","16622","34.756572","-92.267396","","Reno's Argenta Cafe","Beer Bar"
"","15749","0.000000","0.000000","","",""
"","11346","34.789390","-92.221410","","Springhill Wine and Spirits","Beer Store"
"","17840","0.000000","0.000000","","",""
"","18161","33.202108","-92.689784","","Timberlane Wine and Spirits","Beer Store"
"","1384","0.000000","0.000000","","",""
"","14611","0.000000","0.000000","","",""
"","14571","37.902054","-122.062879","sanfran","andOslash;L Beercafe and Bottle Shop","Beer Bar"
"","19775","37.493837","-120.846004","","10 East Kitchen and Taphouse","Beer Bar"
"winecountry","17363","38.269454","-122.664051","pacific","101 North Brewing","Brewery"
"","13305","34.068327","-118.262372","losangeles","1642 Beer and Wine","Beer Bar"
"sanfran","20731","37.711243","-122.176634","pacific","21st Amendment Brewery - San Leandro","Brewery"
"sanfran","1","37.782257","-122.392395","pacific","21st Amendment Brewery Cafe","Brewpub"
"sandiego","18725","32.896124","-117.137467","pacific","2Kids Brewing Company","Brewery"
"","15942","33.989504","-118.219647","losangeles","2M Liquor","Beer Store"
"","19141","37.493545","-122.246021","sanfran","3 Pigs","Beer Bar"
"","19898","0.000000","0.000000","","",""
"","13308","34.071378","-118.360396","losangeles","326 Beer and Wine","Beer Bar"
"","12444","34.094357","-118.127927","losangeles","38 Degrees Ale House and Grill","Beer Bar"
"","8761","34.073580","-118.380761","losangeles","3rd Stop, The","Beer Bar"
"","19315","33.821051","-118.329008","","3TEN Liquor","Beer Store"
"","8104","34.092965","-118.281470","losangeles","4100 Bar","Beer Bar"
"","11241","37.784325","-122.404207","sanfran","4th Street Bar and Deli","Beer Bar"
"sandiego","13128","32.742529","-117.184501","pacific","5 Points Brewing Company","Brewery"
"","17135","34.116370","-118.262973","losangeles","55 Degree Wine","Beer Store"
"","10285","37.463580","-122.225417","sanfran","5th Quarter Pizza","Beer Bar"
"","1940","33.980556","-118.037384","losangeles","6740","Beer Bar"
"","11641","34.106125","-118.199782","losangeles","7-Eleven (Highland Park)","Beer Store"
"","21085","0.000000","0.000000","","",""
"","11810","34.084002","-118.356785","losangeles","8oz Burger Bar","Beer Bar"
"","15944","0.000000","0.000000","","",""
"","15390","32.728885","-117.171907","sandiego","98 Bottles","Beer Bar"
"","7617","36.973410","-122.026673","","99 Bottles of Beer on the Wall","Beer Bar"
"","2513","34.090881","-117.881783","losangeles","A and J Liquor","Beer Store"
"","8780","37.842070","-122.251153","sanfran","A Cote Restaurant","Beer Bar"
"","1941","33.742527","-118.103821","losangeles","Abbey, The","Beer Bar"
"","2514","33.759911","-118.146927","losangeles","ABC Liquor","Beer Store"
"losangeles","18676","33.843141","-118.337896","pacific","Absolution Brewing Company","Brewery"
"losangeles","9","33.599949","-117.875305","pacific","Academy of Fine Beers","Brewery"
"sandiego","17208","32.742580","-117.184637","pacific","Acoustic Ales Brewing Experiment","Brewery"
"","15898","37.846828","-122.284798","sanfran","Actual Cafe","Beer Bar"
"","14456","33.823485","-118.385442","losangeles","Adam's Fine Wine and Liquor","Beer Store"
"","12542","33.859378","-117.904215","losangeles","Addison Homebrew Provisions","Homebrew"
"","2166","32.737850","-117.176476","sandiego","Aero Club, The","Beer Bar"
"","17853","0.000000","0.000000","","",""
"","17629","37.892395","-122.299608","sanfran","Albany Tap Room","Beer Bar"
"","2200","37.871258","-122.293190","sanfran","Albatross Pub","Beer Bar"
"","14395","32.721443","-117.130125","sandiego","Alchemy","Beer Bar"
"","15920","37.501781","-122.255237","sanfran","Ale Arsenal","Beer Bar"
"sanfran","10588","37.951282","-122.028234","pacific","Ale Industries","Brewery"
"","13567","40.575734","-122.357820","","AleHouse Pub","Beer Bar"
"","3583","37.769333","-122.451065","sanfran","Alembic, The","Beer Bar"
"sandiego","17","32.892029","-117.143341","pacific","AleSmith Brewing Company","Brewery"
"","17100","33.782841","-118.157431","losangeles","Alex's Bar","Beer Bar"
"","19746","37.386673","-122.265394","","Alice's Restaurant","Beer Bar"
"","15444","32.804445","-116.971639","sandiego","All About Brewing","Homebrew"
"","11993","32.770596","-117.158584","sandiego","All American Grill","Beer Bar"
"","14411","38.571236","-121.481297","sacramento","Alley Katz","Beer Bar"
"sanfran","17605","37.753106","-122.406734","","Almanac Beer Taproom","Brewpub"
"losangeles","18639","34.104574","-117.878892","pacific","Alosta Brewing Company","Brewery"
"sandiego","19","32.835476","-116.765289","pacific","Alpine Beer Company","Brewery"
"","1942","33.841915","-118.299606","losangeles","Alpine Village","Beer Bar"
"sanfran","17399","37.676260","-121.720092","pacific","Altamont Beer Works","Brewery"
"","19877","0.000000","0.000000","","",""
"","20457","0.000000","0.000000","","",""
"","13456","33.640855","-117.603104","losangeles","Amazing Grapes Wine Store","Beer Store"
"","4696","32.837530","-117.128415","sandiego","American Home Brewing Supply","Homebrew"
"sacramento","15742","38.602932","-121.270972","pacific","American River Brewing","Brewery"
"","2201","37.759296","-122.421463","sanfran","Amnesia Bar","Beer Bar"
"sandiego","17209","32.791216","-117.254301","pacific","Amplified Ale Works","Brewery"
"","29","0.000000","0.000000","","",""
"losangeles","14481","33.832630","-117.912505","pacific","Anaheim Brewery","Brewery"
"","11198","37.618403","-122.386193","sanfran","Anchor Brewing - SFO airport","Beer Bar"
"sanfran","31","37.763718","-122.400528","pacific","Anchor Brewing Co.","Brewery"
"winecountry","32","39.001060","-123.356155","pacific","Anderson Valley Brewing Company","Brewery"
"losangeles","15781","34.046606","-118.237818","pacific","Angel City Brewery","Brewery"
"","11709","37.485457","-122.226119","sanfran","Angelica's Bistro","Beer Bar"
"sacramento","37","38.236259","-122.093636","pacific","Anheuser-Busch - Fairfield","Brewery"
"losangeles","46","34.220867","-118.476433","pacific","Anheuser-Busch Inc - Van Nuys","Brewery"
"","12436","33.646780","-117.845464","losangeles","Anthill Pub","Beer Bar"
"","15986","37.376251","-121.833879","sanfran","Antipastos","Beer Store"
"","14375","36.976864","-121.899409","","Aptos St. BBQ","Beer Bar"
"sandiego","18690","33.140210","-117.273924","pacific","Arcana Brewing","Brewery"
"losangeles","17428","33.945887","-117.451213","pacific","Area 51 Craft Brewery","Brewery"
"sanfran","18739","37.655445","-122.413131","pacific","Armstrong Brewing","Brewery"
"","2515","34.108963","-118.114441","losangeles","Arroyo Liquor","Beer Store"
"losangeles","19788","33.449350","-117.605586","pacific","Artifex Brewing Company","Brewery"
"","2644","32.583061","-117.105659","sandiego","Ashur Liquor","Beer Store"
"sacramento","5294","38.895557","-121.078250","pacific","Auburn Alehouse Brewery and Restaurant","Brewpub"
"","14244","33.698281","-117.826882","losangeles","Auld Dubliner - Tustin","Beer Bar"
"","1943","33.766331","-118.192604","losangeles","Auld Dubliner, The - Long Beach","Beer Bar"
"","9902","37.633282","-118.971696","","Auld Dubliner, The - Mammoth","Beer Bar"
"","9900","39.197249","-120.234472","renotahoe","Auld Dubliner, The - Squaw Valley","Beer Bar"
"","5364","38.441249","-122.714128","winecountry","Ausiello's 5th Street Grill","Beer Bar"
"sandiego","17210","32.763589","-117.120152","pacific","Automatic Brewing Company","Brewery"
"sandiego","15398","33.149710","-117.229717","pacific","Aztec Brewery","Brewery"
"","66","0.000000","0.000000","","",""
"","8481","34.095175","-117.720243","losangeles","Back Abbey, The","Beer Bar"
"losangeles","68","33.705765","-117.786240","pacific","Back Street Brewery - Irvine","Brewpub"
"","3969","0.000000","0.000000","","",""
"sandiego","70","33.200039","-117.244860","pacific","Back Street Brewery - Vista","Brewpub"
"","6373","33.672336","-117.951040","losangeles","Back Street Tap House - HB1","Beer Bar"
"","6374","33.715650","-118.005568","losangeles","Back Street Tap House - HB2","Beer Bar"
"","6375","33.787895","-117.834500","losangeles","Back Street Tap House - Orange","Beer Bar"
"","6376","33.888365","-117.827134","losangeles","Back Street Tap House - YL1","Beer Bar"
"","6377","33.877470","-117.753989","losangeles","Back Street Tap House - YL2","Beer Bar"
"sanfran","16551","38.074939","-122.538264","pacific","Baeltane Brewing","Brewery"
"sandiego","19495","33.189225","-117.374257","pacific","Bagby Beer Company","Brewpub"
"sandiego","74","32.767429","-117.195137","pacific","Ballast Point Brewing Co.","Brewery"
"sandiego","75","32.898617","-117.111008","pacific","Ballast Point Brewing Co. - Main Brewery","Brewery"
"","19467","0.000000","0.000000","","",""
"","16149","38.751661","-121.285951","sacramento","Bar 101","Beer Bar"
"","11675","34.043395","-118.468900","losangeles","Bar*Food","Beer Bar"
"","10189","34.106130","-118.272580","losangeles","Barbarella Bar","Beer Bar"
