,id,brewery_id,beer_style_id,brewery_type_id,post_code,loc_id,name,description,abv,calories,ibu,num_ratings,overall_rating,beer_style_rating,mean_rating,beer_style_name,beer_style_norm,brewery_name,brewery_type,city,state,zip_code,country,lat,long,style_score,review_sim,style_sim,weighted_rating,final_score
2098,2286,"7,021",26,6.0,"42,300",25149.0,Iron Hill Oak Aged Quad,This is the Iron Hill Quad aged in oak wine barrels.,10.5,315.0,36.4302325581,120,99,97,,Abt/Quadrupel,Strong Ale,Iron Hill Wilmington,Brew Pub,Wilmington,DE,19801.0,USA,39.738563,-75.54833,7,35.98932504,0.707240806909,19.4315386617,56.1281045086
2230,2293,,26,,,,La Trappe Quadrupel Oak Aged Batch #26,"BATCH 26 (blended in November 2016) was distributed as follows: 
Dry white wine (Pouily Fum?? & Sancerre)	78%
New Oak Medium Toast	22%

The aroma of Batch 26 is refreshing, floral and slight acidy (that comes from the white wine barrels). The characteristic aroma of vanilla and smoked oak is associated with cognac and in the background, a touch of malt and caramel scent.
The taste can be describes as explosive in which the wood tannins dominate. The full-bodied taste of this batch pushed the La Trappe Quadrupel to the background, yet it is definitely present. In addition, you taste the dominant flavours of honey, sweet caramel and fine oak.
The stimulating mouthfeel comes from the carbonation. Wood tannins also play a major role.
In short, a batch with a full-bodied taste. A suitable autumn beer that still gives us a feel of summer due to its lovely scent associations.",11.0,330.0,36.4302325581,14,98,94,4.05,Abt/Quadrupel,Strong Ale,,,,,,,,,7,37.02687024,-0.513311173431,19.3603643983,55.8739234648
2226,2289,"11,957",26,3.0,"7,067",17127.0,Sierra Nevada Ovila Quad - Plums,"Ovila Abbey Quad with plums is heady with aromas of caramel, rich malt, and dark fruit-balanced by the spiciness and delicate fruity notes of a traditional Belgian yeast. This beer features sugar plums grown on the grounds of the Abbey, and harvested by the monks in Vina. We hope you enjoy this collaboration ale.",10.2,306.0,36.4302325581,409,99,95,,Abt/Quadrupel,Strong Ale,Sierra Nevada Brewing Company,Commercial Brewery,Chico,CA,95928.0,USA,39.720955,-121.81888,7,34.81530188,1.04568836562,19.5398555831,55.4008458287
2135,2287,,26,,,,Jackie O??s Skipping Pappy,Skipping Stone Quad aged in a Pappy Van Winkle barrel. First released as bottle #6 in the 2012 STAFF membership program.,9.4,282.0,36.4302325581,44,99,95,,Abt/Quadrupel,Strong Ale,,,,,,,,,7,33.42358112,1.79859090439,19.3862328922,54.6084049166
2262,2321,,39,,,,5 Seasons North Quinte55ence,"Quinte55ence is a big, Belgian beer - a Quintuple to be exact. It is made with 5 different specialty malts and 5 different hops. 25 (or 5 squared) lbs. of dark Belgian candi sugar were added to the kettle. The OG is 25 (or 5 squared) degrees Plato. (And wasn't Plato that guy who believed the heavenly bodies were comprised by the 5th element, the quintessence?) As for hops, the beer has, you guessed it, 55 IBUs. It has been conditioning for 5 months. This beer is a handfull so to speak.",11.4,342.0,36.4302325581,42,99,99,,Belgian Strong Ale,Strong Ale,,,,,,,,,7,36.20596408,-1.22851701974,19.3848896896,54.3623367499
698,703,"8,794",6,,,,Le Castor Wee Heavy Grande R??serve (Rhum),"Cette bi??re est une variante de notre Wee Heavy Bourbon; cette fois vieillie en f??ts de rhum d'Am??rique du Sud. Vous pouvez compter sur les m??mes ar??mes et saveurs bien malt??s, mais cette fois-ci, elle est accompagn??e d'une complexit?? sucr??e et chaleureuse provenant d'une maturation en barils de vieux rhum. Comme toujours, cette bi??re est un excellent digestif et accompagne ?? merveille votre dessert favori.//// This beer is a variation of our Wee Heavy Bourbon, this time having been aged in rum barrels from South America.  You can expect the same big malty flavours and aromas, along with complex warming sweetness that comes straight from the barrel, where a fine rum previously aged for many years.  As always, this beer makes an excellent digestif and goes great with your favourite desert.",11.0,330.0,36.4302325581,32,96,95,3.75,Scotch Ale,Strong Ale,,,,,,,,,7,35.25712012,-0.41806367139,19.3463622642,54.1854187128
703,1209,"5,787",66,5.0,"39,965",19559.0,Grand Teton Double Vision Doppelbock,"Double Vision Doppelbock was first brewed in 2009 to highlight our brewery's wonderful water.  
Like all the great traditional brewing towns, our home, Victor, Idaho, is in or near some of the 
world's best barley- and hop-growing regions, and is distinguished by an ample supply of top-
quality water.

Our Double Vision Doppelbock is brewed with Idaho 2-Row Pale and German Munich, Cara-
Aroma, CaraMunich and de-husked Carafa malts to an original gravity of 22?? Plato.  The malts 
provide a dark leather color with ruby notes, a luxurious tan head, and a bready aroma with 
a hint of smoke.  It is lightly spiced with German Hallertau Tradition hops and fermented with 
lager yeast from a monastery brewery near Munich.  In the traditional manner, Double Vision 
is fermented cold (48??F) and lagered a full 12 weeks for smoothness.  At 8.0% alcohol by 
volume, it is a deceptively drinkable springtime warmer.

The 17th century Paulist monks of Munich were allowed no solid food during their twice-yearly 
fasts.  They brewed an especially nourishing strong dark lager they called ??liquid bread?? and 
named ??Holy Father?? to help them through the Lenten and Advent fasts.  The beer was known 
as a doppelbock, which signifies a strong lager.  Since ??bock?? also means ??billy goat?? in German, 
these beers are often decorated with images of gallivanting goats.  

Double Vision's slightly burnt caramel flavor and malt sweetness make it an incredible match 
for game??venison, moose, duck, goose, and wild boar??especially when prepared with fruity 
sauces or reductions.  Try it with pork and saut??ed apples, roasted root vegetables, sweet 
sausages, ham or prosciutto.  It's wonderful with cheese and dessert, too.  Pair it with an aged 
gruy??re, a caramel flan, or a cr??me br??l??e.",8.0,240.0,40.0,130,98,99,,Doppelbock,Bock,Grand Teton Brewing Co.,Brew Pub/Brewery,Victor,ID,83455.0,USA,43.636332,-111.14842,11,35.5372238,-1.04421712826,18.5073471665,53.0003538382
1178,1210,667,66,4.0,"34,355",6960.0,Ballast Point Navigator Doppelbock - Brandy Barrel,"Navigator Doppelbock is our interpretation of the classic German style.  It
is a strong, malty lager.  The high level of residual sweetness that comes
from the use of Crystal Malts lends a flavor that is often compared to
raisins or prunes.  When we were able to acquire an empty brandy barrel from
one of our friends at a central California winery, we thought this beer
would be a perfect match.  The vinous character imparted by the barrel
really went well with the complex sweetness already present in the beer.
Lots of breweries do barrel aging in whiskey or bourbon barrels, but I don't
know any others who have put out a brandy barrel aged beer.  We tried it
with our Victory at Sea Imperial Porter in 2007, and it was good, but the
flavors were kind of all over the place.  I think we found a great match
with this beer and these barrels.",10.0,300.0,34.6896551724,43,99,100,,Doppelbock,Bock,Ballast Point Brewing Company (Constellation),Microbrewery,San Diego,CA,92110.0,USA,32.766482,-117.20077,11,38.86110304,-4.30201889234,18.1283818116,52.6874659593
3732,4030,"8,447",15,4.0,"13,838",3494.0,Maine Beer MO,"Our first run at an American Pale Ale.  Flavors and aromas of zesty citrus, passionfruit, and pine present themselves throughout.  A very subtle malt sweetness for balance, but this is intended to finish dry.",6.0,180.0,38.9594594595,555,99,100,,American Pale Ale,Pale Ale,Maine Beer Company,Microbrewery,Freeport,ME,4032.0,USA,43.843778,-70.10172,5,34.4670844,-1.43125094109,19.4045479747,52.4403814336
3682,3981,"12,692",81,4.0,"24,923",23182.0,Surly Blakkr,Imperial black ale.,9.99,300.0,85.0,317,99,99,,Black IPA,IPA,Surly Brewing Company,Microbrewery,Minneapolis,MN,55414.0,USA,44.980379,-93.23003,6,0.0,32.4387459992,19.7751743327,52.213920332
1166,1196,"12,915",30,4.0,"37,392",26725.0,Alchemist The Crusher,"An American Double IPA, and the name pretty much sums it up. 

On tap at Brewpub in 2009 @ 8% ABV
Released in Cans in March, 2014 @ 9.6% ABV

All Crusher reviews to be added here, not a new entry.",9.0,270.0,79.1129032258,213,100,99,,Imperial IPA,IPA,The Alchemist,Microbrewery,Stowe,VT,5672.0,USA,44.475387,-72.70225,6,0.0,32.3352187162,19.844245026,52.1794637422
1173,1203,"3,592",30,,,,Cloudwater DIPA - v6,"20% dry hops added towards the end of fermentation, 40% 3 days into conditioning, and 40% 3 days before crash cooling. Brewed with WLP4000.
 
Bittering hop: Pilgrim Alpha CO2 extract 
Aroma hops: Citra, Vic's Secret, Chinook 
Malts: Golden Promise, Dextrose",9.0,270.0,79.1129032258,99,100,99,,Imperial IPA,IPA,,,,,,,,,6,0.0,32.3352187162,19.8060910585,52.1413097748
1164,1194,"3,592",30,,,,Cloudwater DIPA - v11,"Oats make up 14% of the grist in v11, up from 6% in v10, for a bigger, more luscious mouthfeel. Vic Secret takes the lead in a 19g/l dry hop charge, backed up by Mosaic and Exp 431.",9.0,270.0,79.1129032258,75,100,99,,Imperial IPA,IPA,,,,,,,,,6,0.0,32.3352187162,19.7955472599,52.1307659761
288,288,"13,171",30,4.0,"26,021",15101.0,Three Floyds Dreadnaught Imperial IPA,"A hophead's dream beer. This Imperial India Pale Ale has an opening salvo of mango, peach and citrus hop aromas that sit atop a pronounced caramel malt backbone. Although Dreadnaught is a strong and intensely hoppy ale, its complex flavors is both smooth and memorable.  9.5% ABV, 100 IBUs.",9.5,285.0,100.0,2157,100,100,,Imperial IPA,IPA,Three Floyds Brewing Company,Microbrewery,Munster,IN,46321.0,USA,41.551457,-87.50143,6,0.0,32.1407775346,19.964237953,52.1050154876
3696,3994,"14,068",81,,,,Weird Beard Something Something Darkside,"Black and Tan,  a mashup between an imperial stout and an imperial IPA. Batch  0039",9.0,270.0,79.1129032258,152,99,99,,Black IPA,IPA,,,,,,,,,6,0.0,32.3352187162,19.7672723293,52.1024910455
297,296,"3,592",30,,,,Cloudwater DIPA - v13,"A revision of our Birthday DIPA recipe, v13 is similarly made up of 14% oats in the grist and a 25g / l dry hop. The combination of Citra BBC and mixed fermentation on a 50 / 50 pitch of WLP4000 and 4786th generation JW Lees yeast, make v13 our boldest and fruitiest DIPA yet.",9.0,270.0,79.1129032258,129,100,100,,Imperial IPA,IPA,,,,,,,,,6,0.0,32.2795483692,19.8178341171,52.0973824863
294,294,"3,592",30,,,,Cloudwater NW DIPA Citra,"Introducing our new DIPA style which showcases yeast from one of Manchester's oldest family brewers and fresh 2016 harvest hops. Citra takes the lead backed up by Simcoe, with JW Lees 4792nd generation yeast.",9.0,270.0,79.1129032258,110,100,100,,Imperial IPA,IPA,,,,,,,,,6,0.0,32.2795483692,19.8105685795,52.0901169488
1159,1189,"13,418",30,4.0,"4,092",17848.0,Trillium Upper Case,"UPPER CASE has a delicate, dry pilsner malt character with a smooth, soft, doughy mouthfeel from the raw wheat, oily hop resin which all serves as a canvas for this twice dry hopped 9% double IPA. Overipe mango, pineapple and passion fruit aromas leap out as the beer is poured. The impression of tropical fruit also takes the lead in the flavor which is layered further by white wine, pine resin and grapefruit zest. Hopped primarily with Mosaic with supporting roles played by Galaxy, Citra and Columbus. We figured there will be considerable interest, so brewed 3 batches! MALT: Pilsner, Flaked Wheat, C-15, Dextrine, Dextrose HOPS: Mosaic, Galaxy, Citra, Columbus 

The first batch of UPPER CASE will be available on March 21st at 10am. Limit four 25.4/750ml bottles, up to 64oz in growler fills per person. Batch #2, 20 bbls available draught and bottle 10/3/15.",9.0,270.0,79.1129032258,94,100,100,,Imperial IPA,IPA,Trillium Brewing Company,Microbrewery,Boston,MA,2210.0,USA,42.347974,-71.04463,6,0.0,32.2795483692,19.8039850892,52.0835334585
1150,1181,"3,592",30,,,,Cloudwater Birthday DIPA,"It's our second birthday on 14th February 2017, and to celebrate we've dry hopped at our highest rate yet, 25 g/l featuring 2016 harvest Citra. Fermented on 4775th generation JW Lees yeast for tropical fruit esters to balance the dank hops.",9.0,270.0,79.1129032258,32,100,100,4.21,Imperial IPA,IPA,,,,,,,,,6,0.0,32.2795483692,19.7734791765,52.0530275457
330,329,,30,,,,N??mada Papaya Rye,,9.0,270.0,79.1129032258,31,100,100,4.23,Imperial IPA,IPA,,,,,,,,,6,0.0,32.2795483692,19.7729091397,52.052457509
1148,1179,,30,,,,N??mada Papaya Rye,,9.0,270.0,79.1129032258,31,100,100,4.23,Imperial IPA,IPA,,,,,,,,,6,0.0,32.2795483692,19.7729091397,52.052457509
300,299,202,30,4.0,688,2202.0,Alpine Beer Company Keene Idea,"Toronado Pub in San Francisco is celebrating their 25th Anniversary this weekend and we brewed a special beer just for the blessed event. The pub with the notoriously rude bartenders set the bar for craft forward beer bars for two and a half decades, and they like us. So, to show we love them too, we brewed what could be considered ??Double Nelson?? and it's called ??Toronado 25th Anniversary Ale.?? The beer came in at 8.88% abv and is clear, clean and shockingly floral. The Nelson Sauvin hops shine and the alcohol is so unnoticeable that it too could be considered dangerously delicious.",8.88,266.0,79.1129032258,54,100,100,,Imperial IPA,IPA,Alpine Beer Company (CA),Microbrewery,Alpine,CA,91901.0,USA,32.823102,-116.73864,6,0.0,32.2340491339,19.7853338468,52.0193829807
3667,3969,"6,469",81,4.0,"15,509",16829.0,Hill Farmstead Society & Solitude #2,"The second in our series of experimental Imperial IPAs ?? Release #2 is essentially an Imperial version of James, our Black IPA.  Brewed with buckets full (literally) of Simcoe and Columbus hops, in the kettle and, as dry hops, in the fermenter.  This Imperial Black IPA heavily, heavily hopped?? ABV may vary.  Prior versions @ 8%",9.2,276.0,79.1129032258,107,100,100,,Black IPA,IPA,Hill Farmstead Brewery,Microbrewery,Greensboro Bend,VT,5842.0,USA,44.574196,-72.24333,6,0.0,32.1628634728,19.8093680745,51.9722315473
3694,3992,"7,535",81,4.0,"1,817",1770.0,Knee Deep Midnight Hoppyness,Double Black Rye IPA (Midnight Hoppyness) - This one clocks in at 9.5 % ABV and over 100 IBU's.  This one will also be available in bottles soon. Will be named Midnight Hoppyness.,9.5,285.0,100.0,149,99,99,,Black IPA,IPA,Knee Deep Brewing Company,Microbrewery,Auburn,CA,95602.0,USA,38.976837,-121.09142,6,0.0,32.1954579567,19.767081823,51.9625397796
3702,4000,,81,,,,Mikkeller Sort Kaffe,,9.2,276.0,79.1129032258,201,99,98,,Black IPA,IPA,,,,,,,,,6,0.0,32.1628634728,19.7700987557,51.9329622285
1182,1214,"12,982",66,4.0,"12,730",28563.0,The Duck-Rabbit Duck-Rabbator Dopplebock,"The Duck-Rabbitor Dopplebock is a powerfully malty German-style lager. The malty /
grainy flavors so dominate this beer, it's like a whole loaf of bread in every glass! Is it a
beverage or is it a meal? It's both.",8.5,255.0,34.6896551724,218,98,99,,Doppelbock,Bock,The Duck-Rabbit Craft Brewery,Microbrewery,Farmville,NC,27828.0,USA,35.598204,-77.59066,11,37.08914996,-3.90643272774,18.7458527928,51.9285700251
3714,4008,"13,622",81,5.0,"34,053",7379.0,Uinta Dubhe Imperial Black IPA,"Ale brewed with Hemp seed.
 
 
Introducing the newest addition to Uinta Brewing Company's lineup, Dubhe (pronounced Doo-bee), an Imperial Black IPA. 
 
Dubhe was named after Utah's Centennial Star, a star classified as a Red Giant.  Dubhe, the star, appears orange in color, and is found at the top end of the big dipper's spoon. The name ??Dubhe?? continues Uinta's tradition of celebrating the great state of Utah, however, ??Dubhe?? is a fitting name for more than that reason: this beer is as black as the night sky and is brewed with an astronomical amount of hops.
 
 Dubhe is comprised of five hop varieties, a hop profile bold enough to shine through the roasted, dark malt character of this beer. A citrusy hop aroma, achieved by dry hopping with a proprietary blend of extreme Northwest hops, balanced with notes of mild dark chocolate and a hint of sweet licorice. Smooth from start to finish, Dubhe's layered flavor profile emerges with rich and rounded toasted malt flavors, and is followed by a lively hop bitterness. At over 5 pounds of hops per barrel, Dubhe is the most hop-laden beer Uinta has ever produced.

 This shinning new addition is brewed with hemp seed (A play on the name, perhaps?), and has a far-out ABV of 9.2%.",9.2,276.0,79.1129032258,834,98,98,,Black IPA,IPA,Uinta Brewing Company,Brew Pub/Brewery,Salt Lake City,UT,84104.0,USA,40.750628,-111.94077,6,0.0,32.1628634728,19.6469106008,51.8097740737
1156,1186,"12,507",30,3.0,"12,182",17514.0,Stone Enjoy By IPA,"You have in your hands a devastatingly fresh double IPA.  While freshness is a key component of many beers- especially big, citrusy, floral IPAs- we've taken it further, a lot further, in this IPA.  You see, we specifically brewed it NOT to last.  We've not only gone to extensive lengths to ensure that you're getting this beer in your hands within an extraordinarily short window, we made sure that the Enjoy By date isn't randomly etched in tiny text somewhere on the bottle, to be overlooked by all but the most attentive of retailers and beer fans.  Instead, we've sent a clear message with the name of the beer itself that there is no better time than right now to enjoy this IPA. 
 
 
Batch List: 
Enjoy By 09-21-12??????Enjoy By 02-15-13??????Enjoy By 02-14-14    Enjoy By 02-14-15    
Enjoy By 11-09-12??????Enjoy By 04-01-13??????Enjoy By 04-20-14    Enjoy By 04-20-15 
Enjoy By 12-21-12??????Enjoy By 04-20-13??????Enjoy By 05-16-14    Enjoy By 05-17-13  
Enjoy By 07-04-14   Enjoy By 07-04-13???? Enjoy By 08-16-14    Enjoy By 08-02-13 
Enjoy By 09-20-14   Enjoy By 09-13-13???? Enjoy By 10-31-14    Enjoy By 10-25-13 
Enjoy By 12-05-14   Enjoy By 11-12-13???? Enjoy By 12-26-14    Enjoy By 12-13-13 
Enjoy By 10-31-15   Enjoy By 07-04-16",9.4,282.0,79.1129032258,1709,100,100,,Imperial IPA,IPA,Stone Brewing,Commercial Brewery,Escondido,CA,92029.0,USA,33.087868,-117.11558,6,0.0,31.8227929196,19.956518209,51.7793111286
3678,3977,"12,507",81,3.0,"12,182",17514.0,Stone Enjoy By Black IPA,"Bottled and consistently delivered faster than any other IPA on the planet to ensure the ultimate in freshness. Stone Enjoy By IPA facilitated a paradigm shift in respect for and enjoyment of hoppy beers. Stone Enjoy By Black IPA is the onyx yin to the freshness-envelope-pushing yang. It similarly rewards hoppy beer enthusiasts with the amazingly in-your-face dankness that only an ??ber focus on now can bring. Cracking open a bottle allows one to experience this beer's vibrant hop aromas and flavors to their fullest against a perfect symbiotic, complex, and roasty canvas. Stone Enjoy By Black IPA is proof that its never too soon to experience the now; its far better to be early than late with this deep dark wonder!",9.4,282.0,79.1129032258,138,99,99,,Black IPA,IPA,Stone Brewing,Commercial Brewery,Escondido,CA,92029.0,USA,33.087868,-117.11558,6,0.0,31.875332968,19.766363911,51.641696879
308,307,"13,400",30,4.0,"25,265",15190.0,Tree House Very Hazy,"A kicked up version of Haze, Very Hazy is a beer that makes us Very Happy! Very Hazy conveys all the beautiful flavors of Haze, but with even greater depth and potency. Pungent grapefruit notes greet your palate while an underlying current of soft tropical fruit dances in the background. Just the right amount of bitterness balances the sweet fruit flavors while a velvety soft mouthfeel make you easily (and dangerously!) forget this one clocks in at 8.6% ABV. A huge and beautiful beer that maintains softness and delicacy - a beer we are very excited about!",8.6,258.0,79.1129032258,29,100,100,4.28,Imperial IPA,IPA,Tree House Brewing Company,Microbrewery,Monson,MA,1057.0,USA,42.089269,-72.317,6,0.0,31.8227929196,19.7717604157,51.5945533353
1161,1191,"5,056",30,3.0,"29,400",8515.0,Firestone Walker Double Jack IPA,"Double Jack IPA is our first ever Imperial IPA. It features a big malty middle to cloak the high alcohol and mouth puckering hop bitterness. Huge tangerine, grapefruit and juicy fruit aroma blossom over the herbal blue basil and malt earthiness of this aggressive beer. Best enjoyed in moderation.",9.5,285.0,79.1129032258,1734,100,99,,Imperial IPA,IPA,Firestone Walker Brewing (Duvel-Moortgat),Commercial Brewery,Paso Robles,CA,93446.0,USA,35.640589,-120.70418,6,0.0,31.6277410816,19.9570357559,51.5847768374
3663,3965,"5,056",81,3.0,"29,400",8515.0,Firestone Walker Wookey Jack Black Rye IPA,"Wookey Jack is our first foray into the dark outer world of black IPAs.  Rich dark malts and spicy rye careen into bold citrus laden hops creating a new dimension in IPA flavor.  This brew has been left unfiltered and unfined to retain all of its texture and character.  At 60 IBUs, Wookey Jack is gnarly on the outside yet complex and refined on the inside.",8.3,249.0,80.0,1270,100,100,,Black IPA,IPA,Firestone Walker Brewing (Duvel-Moortgat),Commercial Brewery,Paso Robles,CA,93446.0,USA,35.640589,-120.70418,6,0.0,31.4759521858,19.9448531225,51.4208053082
289,289,"13,331",30,4.0,"9,749",18793.0,Toppling Goliath King Sue,Citra Double IPA,8.5,255.0,79.1129032258,188,100,100,,Imperial IPA,IPA,Toppling Goliath,Microbrewery,Decorah,IA,52101.0,USA,43.345879,-91.77187,6,0.0,31.5767452459,19.8372211809,51.4139664269
